movieID,TV_Movie,MPAARating,Runtime,ReleaseDate,ReleaseDate_ms,Country,UserRating,VoteCount
tt0120188,0,R,114,1 October 1999,938736000,USA,7.2,132397
tt0120891,0,PG-13,106,30 June 1999,930700800,USA,4.8,124230
tt0181984,0,R,120,18 February 2000,950832000,USA,7.0,39527
tt0120630,0,G,84,23 June 2000,961718400,USA,7.0,131747
tt0185431,0,PG-13,90,10 November 2000,973814400,USA,5.3,76953
tt0159273,0,PG-13,106,30 November 2001,1007078400,USA,6.4,82836
tt0278488,0,R,93,21 December 2001,1008892800,USA,6.2,40036
tt0285742,0,R,111,1 March 2002,1014940800,USA,7.1,69330
tt0230838,0,PG-13,119,16 February 2001,982281600,USA,6.7,66908
tt0288477,0,R,91,25 October 2002,1035504000,USA,5.5,72326
tt0252076,0,PG-13,105,13 December 2002,1039737600,USA,5.0,64760
tt0272338,0,R,95,1 November 2002,1036108800,USA,7.3,103170
tt0280380,0,R,106,20 September 2002,1032480000,USA,6.2,18906
tt0313737,0,PG-13,101,20 December 2002,1040342400,USA,6.0,80689
tt0298814,0,PG-13,135,28 March 2003,1048809600,USA,5.4,73933
tt0309593,0,R,90,31 January 2003,1043971200,USA,6.2,114011
tt0274166,0,PG,87,18 July 2003,1058486400,USA,6.1,108810
tt0266465,0,R,109,4 April 2003,1049414400,USA,6.1,37036
tt0348836,0,R,98,21 November 2003,1069372800,USA,5.8,85702
tt0368933,0,G,113,11 August 2004,1092182400,USA,5.7,48447
tt0363988,0,PG-13,96,12 March 2004,1079049600,USA,6.6,139212
tt0345950,0,PG,87,19 November 2004,1100822400,USA,7.0,54647
tt0335438,0,PG-13,101,5 March 2004,1078444800,USA,6.1,116319
tt0422093,0,PG-13,116,25 February 2005,1109289600,USA,5.6,10164
tt0366627,0,R,103,4 March 2005,1109894400,USA,7.1,88248
tt0297284,0,R,106,13 May 2005,1115942400,USA,6.4,47642
tt0342258,0,R,103,13 May 2005,1115942400,USA,7.0,81958
tt0425123,0,PG-13,95,16 September 2005,1126828800,USA,6.7,79091
tt0371257,0,R,99,21 October 2005,1129852800,USA,6.9,57500
tt0350261,0,PG-13,108,16 September 2005,1126828800,USA,7.0,22732
tt0429591,0,PG,104,3 March 2006,1141344000,USA,5.2,28407
tt0437863,0,PG-13,80,7 April 2006,1144368000,USA,5.6,38674
tt0409182,0,PG-13,98,12 May 2006,1147392000,USA,5.6,79240
tt0449089,0,PG,99,28 April 2006,1146182400,USA,5.5,44091
tt0417148,0,R,105,18 August 2006,1155859200,USA,5.6,112122
tt0443489,0,PG-13,130,25 December 2006,1167004800,USA,6.5,52360
tt0758794,0,PG,131,22 December 2006,1166745600,USA,7.1,44070
tt0211933,0,R,84,30 November 2007,1196380800,USA,6.5,60829
tt0455760,0,R,89,16 March 2007,1174003200,USA,6.2,61702
tt0804461,0,R,105,31 August 2007,1188518400,USA,6.8,58085
tt0800069,0,R,89,23 March 2007,1174608000,USA,5.1,46944
tt0498353,0,R,94,8 June 2007,1181260800,USA,5.4,66361
tt0427470,0,R,99,30 March 2007,1175212800,USA,7.1,48943
tt0453451,0,PG,90,24 August 2007,1187913600,USA,6.3,82307
tt0481141,0,PG,104,27 July 2007,1185494400,USA,6.3,56480
tt0477071,0,PG-13,96,16 March 2007,1174003200,USA,5.9,60181
tt0804522,0,R,122,19 October 2007,1192752000,USA,6.8,45503
tt0890870,0,R,93,26 October 2007,1193356800,USA,5.9,104560
tt0423977,0,R,97,22 February 2008,1203638400,USA,7.0,54531
tt1073498,0,PG-13,86,25 January 2008,1201219200,USA,2.7,85061
tt0962726,0,G,112,24 October 2008,1224806400,USA,4.4,41027
tt0455538,0,R,110,3 October 2008,1222992000,USA,6.5,59375
tt0465502,0,PG,87,19 September 2008,1221782400,USA,6.1,19203
tt1046163,0,R,101,19 September 2008,1221782400,USA,5.9,35517
tt1082868,0,R,89,10 October 2008,1223596800,USA,6.0,54880
tt1034331,0,R,101,12 September 2008,1221177600,USA,6.0,70845
tt0963794,0,R,90,4 April 2008,1207267200,USA,5.9,57710
tt0416212,0,PG-13,114,17 October 2008,1224201600,USA,7.3,18175
tt1225822,0,R,92,4 September 2009,1252022400,USA,6.2,36125
tt1311067,0,R,105,28 August 2009,1251417600,USA,4.9,34467
tt1114677,0,G,102,10 April 2009,1239321600,USA,4.1,30076
tt1130080,0,R,108,18 September 2009,1253232000,USA,6.5,50669
tt1197628,0,R,86,10 April 2009,1239321600,USA,5.8,50795
tt1198138,0,PG-13,108,24 April 2009,1240531200,USA,4.9,21785
tt0375568,0,PG,94,23 October 2009,1256256000,USA,6.4,24094
tt0450405,0,PG-13,109,23 October 2009,1256256000,USA,6.0,34833
tt1263670,0,R,112,5 February 2010,1265328000,USA,7.3,63382
tt1314228,0,PG-13,103,18 December 2009,1261094400,USA,4.7,28244
tt0976238,0,PG,88,25 November 2009,1259107200,USA,5.4,30015
tt1273678,0,PG,94,15 January 2010,1263513600,USA,5.4,27952
tt0808510,0,PG,101,22 January 2010,1264118400,USA,5.0,28083
tt1666186,0,PG-13,82,18 August 2010,1282089600,USA,3.5,37682
tt1032751,0,R,100,3 December 2010,1291334400,USA,6.3,21602
tt1464174,0,PG-13,107,18 February 2011,1297987200,USA,4.3,18311
tt1604171,0,PG,104,29 April 2011,1304035200,USA,5.4,12100
tt1449283,0,G,63,15 July 2011,1310688000,USA,7.3,14740
tt1630036,0,PG-13,129,30 September 2011,1317340800,USA,7.0,14341
tt1517489,0,PG,89,19 August 2011,1313712000,USA,3.6,14751
tt1714206,0,R,95,13 September 2013,1379030400,USA,7.2,91463
tt0466893,0,R,150,1 June 2012,1338508800,Italy,6.5,11497
tt1640548,0,R,108,24 February 2012,1330041600,UK,5.8,18680
tt1213648,0,R,103,26 November 2010,1290729600,UK,6.3,38570
tt0954947,0,R,109,8 June 2010,1275955200,UK,6.1,27455
tt1182350,0,R,98,22 October 2010,1287705600,USA,6.3,34070
tt1231580,0,PG,88,23 December 2009,1261526400,USA,4.5,28608
tt1190536,0,R,84,13 January 2010,1263340800,France,7.4,33960
tt0325703,0,PG-13,117,25 July 2003,1059091200,USA,5.5,96821
tt0249462,0,PG-13,110,10 November 2000,973814400,USA,7.7,93098
tt0115964,0,NC-17,100,21 March 1997,858902400,USA,6.4,40243
tt0116908,0,R,121,11 October 1996,844992000,USA,6.7,57753
tt0083131,0,R,106,26 June 1981,362361600,USA,6.9,45116
tt0083791,0,PG,93,17 December 1982,408931200,USA,7.2,39100
tt0084522,0,R,94,19 March 1982,385344000,USA,6.1,30029
tt0086393,0,PG,125,17 June 1983,424656000,USA,4.9,45889
tt0088161,0,PG,111,9 March 1984,447638400,USA,6.2,51702
tt0091059,0,PG,90,30 July 1986,523065600,USA,6.9,32418
tt0093010,0,R,119,18 September 1987,558921600,USA,6.9,51377
tt0093105,0,R,121,15 January 1988,569203200,USA,7.3,91343
tt0093822,0,PG-13,94,17 April 1987,545616000,USA,7.4,94339
tt0094862,0,R,87,9 November 1988,595036800,USA,6.5,58427
tt0095489,0,G,69,18 November 1988,595814400,USA,7.3,57543
tt0098084,0,R,103,21 April 1989,609120000,USA,6.6,59749
tt0095956,0,R,102,25 May 1988,580521600,USA,5.7,85416
tt0098554,0,PG,100,16 August 1989,619228800,USA,6.9,58707
tt0099871,0,R,113,2 November 1990,657504000,USA,7.5,71856
tt0100507,0,PG-13,104,16 November 1990,658713600,USA,5.1,81271
tt0103956,0,R,90,30 August 1991,683510400,USA,4.9,23222
tt0103919,0,R,99,16 October 1992,719193600,USA,6.6,48593
tt0107362,0,PG-13,130,18 June 1993,740361600,USA,6.2,100179
tt0111301,0,PG-13,102,23 December 1994,788140800,USA,3.7,50691
tt0117887,0,PG,108,4 October 1996,844387200,USA,6.8,48139
tt0118615,0,PG-13,89,11 April 1997,860716800,USA,4.6,69170
tt0119303,0,PG,102,12 December 1997,881884800,USA,4.2,67920
tt0119707,0,PG-13,95,21 November 1997,880070400,USA,3.7,34592
tt0120053,0,PG-13,116,4 April 1997,860112000,USA,6.2,50074
tt0120632,0,PG-13,114,10 April 1998,892166400,USA,6.7,90005
tt0120738,0,PG-13,130,3 April 1998,891561600,USA,5.1,56478
tt0163988,0,R,121,22 October 1999,940550400,USA,6.8,51326
tt0124315,0,PG-13,126,7 January 2000,947203200,USA,7.4,76352
tt0137494,0,PG-13,113,30 April 1999,925430400,USA,6.2,83377
tt0151738,0,PG-13,107,9 April 1999,923616000,USA,6.0,64670
tt0138749,0,PG,89,31 March 2000,954460800,USA,6.9,52025
tt0190138,0,R,98,18 February 2000,950832000,USA,6.7,86703
tt0216216,0,PG-13,123,17 November 2000,974419200,USA,5.9,96243
tt0230030,0,PG-13,93,20 October 2000,972000000,USA,5.9,78499
tt0209958,0,R,107,18 August 2000,966556800,USA,6.3,76843
tt0130623,0,PG,82,19 May 2000,958694400,USA,6.4,35839
tt0186151,0,PG-13,118,28 April 2000,956880000,USA,7.3,77888
tt0191397,0,PG-13,118,11 August 2000,965952000,USA,6.5,45789
tt0161081,0,PG-13,130,21 July 2000,964137600,USA,6.6,94776
tt0251075,0,PG-13,101,8 June 2001,991958400,USA,6.0,97745
tt0242445,0,R,101,16 March 2001,984700800,USA,5.5,26658
tt0280707,0,R,137,18 January 2002,1011312000,USA,7.3,62777
tt0272152,0,PG-13,120,26 October 2001,1004054400,USA,7.4,140432
tt0267804,0,PG-13,87,2 November 2001,1004659200,USA,5.9,75036
tt0227445,0,R,124,13 July 2001,994982400,USA,6.8,97824
tt0245674,0,R,91,26 October 2001,1004054400,USA,5.5,62178
tt0257360,0,R,125,3 January 2003,1041552000,USA,7.2,104012
tt0279778,0,PG-13,116,7 June 2002,1023408000,USA,5.9,14785
tt0293815,0,R,85,22 November 2002,1037923200,USA,5.8,17581
tt0241760,0,PG-13,88,10 May 2002,1020988800,USA,5.8,28065
tt0307479,0,PG-13,99,27 November 2002,1038355200,USA,6.2,65488
tt0317303,0,PG,92,9 May 2003,1052438400,USA,5.5,46388
tt0285531,0,R,134,21 March 2003,1048204800,USA,5.5,72584
tt0257568,0,PG,89,17 January 2003,1042761600,USA,4.4,22289
tt0289992,0,R,130,21 February 2003,1045785600,USA,7.5,83676
tt0270980,0,PG-13,86,22 August 2003,1061510400,USA,4.6,22956
tt0316356,0,R,139,15 August 2003,1060905600,USA,7.5,51718
tt0300471,0,PG-13,114,7 February 2003,1044576000,USA,6.2,76139
tt0313443,0,R,105,3 October 2003,1065139200,USA,6.5,43678
tt0327437,0,PG,120,16 June 2004,1087344000,USA,5.8,64474
tt0327554,0,PG-13,104,23 July 2004,1090540800,USA,3.3,82760
tt0327679,0,PG,96,9 April 2004,1081468800,USA,6.3,43992
tt0361620,0,PG,106,24 September 2004,1095984000,USA,4.9,16136
tt0377062,0,PG-13,113,17 December 2004,1103241600,USA,6.1,44730
tt0361696,0,PG,103,8 October 2004,1097193600,USA,5.9,21438
tt0387575,0,R,87,12 November 2004,1100217600,USA,4.9,27257
tt0368975,0,PG,89,9 July 2004,1089331200,USA,5.3,12086
tt0377471,0,PG-13,118,4 March 2005,1109894400,USA,5.6,57879
tt0382077,0,R,101,28 January 2005,1106870400,USA,5.9,67540
tt0340163,0,R,113,11 March 2005,1110499200,USA,6.6,90887
tt0373926,0,PG-13,128,22 April 2005,1114128000,USA,6.4,83918
tt0369735,0,PG-13,101,13 May 2005,1115942400,USA,5.4,40768
tt0372532,0,PG-13,90,4 February 2005,1107475200,USA,6.1,35246
tt0408524,0,PG-13,113,22 July 2005,1121990400,USA,5.8,16926
tt0369441,0,PG-13,90,21 December 2005,1135123200,USA,6.1,105760
tt0386140,0,PG,129,28 October 2005,1130457600,USA,5.9,66320
tt0395251,0,PG-13,134,25 December 2005,1135468800,USA,6.4,34149
tt0382992,0,PG-13,121,29 July 2005,1122595200,USA,5.0,44181
tt0312004,0,G,85,7 October 2005,1128643200,USA,7.5,92380
tt0450232,0,PG-13,105,3 March 2006,1141344000,USA,6.6,109349
tt0421206,0,PG-13,125,15 September 2006,1158278400,USA,6.9,31042
tt0434139,0,R,104,15 September 2006,1158278400,USA,6.5,37537
tt0383216,0,PG,93,10 February 2006,1139529600,USA,5.6,62007
tt0455857,0,PG-13,87,3 February 2006,1138924800,USA,5.0,33172
tt0450345,0,PG-13,102,1 September 2006,1157068800,USA,3.6,50981
tt0469641,0,PG-13,129,9 August 2006,1155081600,USA,6.0,65396
tt0465551,0,R,92,26 January 2007,1169769600,USA,7.4,62596
tt0427392,0,PG-13,99,17 August 2007,1187308800,USA,5.9,62969
tt0457433,0,R,109,13 April 2007,1176422400,USA,5.7,36532
tt0775539,0,PG-13,109,12 January 2007,1168560000,USA,5.2,19039
tt0453556,0,PG,87,23 March 2007,1174608000,USA,6.3,52032
tt0452702,0,R,85,20 April 2007,1177027200,USA,6.2,75662
tt0406759,0,PG-13,98,1 February 2008,1201824000,USA,5.4,42471
tt0785007,0,PG-13,95,1 February 2008,1201824000,USA,5.2,20649
tt0472160,0,PG,104,29 February 2008,1204243200,USA,6.8,48042
tt0862846,0,R,91,17 April 2009,1239926400,USA,6.9,59649
tt0871426,0,PG-13,99,25 April 2008,1209081600,USA,6.0,31905
tt0814022,0,R,99,5 September 2008,1220572800,USA,5.4,46535
tt0800240,0,R,107,25 April 2008,1209081600,USA,6.0,31403
tt0482572,0,R,130,24 October 2008,1224806400,USA,6.7,51416
tt0426592,0,PG-13,75,28 March 2008,1206662400,USA,4.5,49389
tt0430770,0,PG-13,114,12 September 2008,1221177600,USA,4.9,15968
tt1135487,0,PG-13,125,20 March 2009,1237507200,USA,6.2,40633
tt0365929,0,R,101,11 September 2009,1252627200,USA,5.5,30874
tt1233227,0,R,90,23 October 2009,1256256000,USA,6.0,70837
tt1415283,0,PG,109,20 August 2010,1282262400,USA,6.0,17660
tt0493949,0,G,103,23 July 2010,1279843200,USA,6.7,13198
tt1650043,0,PG,99,25 March 2011,1301011200,USA,6.6,17479
tt1742650,0,PG-13,89,16 September 2011,1316131200,USA,4.8,15706
tt1633356,0,PG-13,90,2 September 2011,1314921600,USA,4.0,20031
tt1710396,0,PG-13,118,13 January 2012,1326412800,USA,5.6,6212
tt2364841,0,R,88,4 October 2013,1380844800,USA,5.6,49314
tt1628055,0,PG-13,118,13 April 2012,1334275200,USA,6.5,2953
tt1421051,0,R,97,21 January 2011,1295568000,USA,6.4,34340
tt0489049,0,PG-13,90,13 February 2009,1234483200,Iceland,6.6,48293
tt1235189,0,PG-13,98,18 June 2010,1276819200,UK,6.9,28364
tt0838247,0,R,104,26 August 2010,1282780800,Netherlands,5.9,29302
tt1176740,0,R,98,26 June 2009,1245974400,USA,7.1,44680
tt0398913,0,PG-13,87,15 June 2007,1181865600,USA,4.8,37444
tt0367027,0,Unrated,101,20 October 2006,1161302400,USA,6.6,26382
tt0490086,0,R,105,6 June 2008,1212710400,Kazakhstan,6.2,33167
tt0805570,0,R,100,7 August 2008,1218067200,Russia,6.2,45614
tt0405336,0,R,145,7 December 2007,1196985600,UK,5.5,31953
tt0243133,0,R,116,16 November 2001,1005868800,USA,7.6,81900
tt0314676,0,R,109,14 November 2003,1068768000,UK,5.6,6962
tt0116922,0,R,134,21 February 1997,856483200,USA,7.7,92330
tt0112817,0,R,121,10 May 1996,831686400,USA,7.7,68485
tt0082136,0,PG,95,19 June 1981,361756800,USA,6.1,24627
tt0076618,0,G,78,22 June 1977,235785600,USA,6.9,39701
tt0077402,0,Unrated,127,24 May 1979,296352000,USA,8.0,85505
tt0083530,0,PG,85,10 December 1982,408326400,USA,6.1,34309
tt0084434,0,R,124,13 August 1982,398044800,USA,7.0,36260
tt0086837,0,PG,116,7 December 1984,471225600,USA,6.8,39491
tt0087078,0,PG,103,29 June 1984,457315200,USA,5.8,58795
tt0088011,0,PG,106,30 March 1984,449452800,USA,6.9,60448
tt0089489,0,R,116,21 June 1985,488160000,USA,6.1,14519
tt0089530,0,PG-13,107,10 July 1985,489801600,USA,6.2,94704
tt0093629,0,X,96,27 February 1987,541382400,USA,6.6,46427
tt0096933,0,R,125,22 September 1989,622425600,USA,6.6,37306
tt0097239,0,PG,99,26 January 1990,633312000,USA,7.4,67129
tt0095647,0,R,128,27 January 1989,601862400,USA,7.8,62351
tt0103060,0,PG,88,22 March 1991,669600000,USA,6.0,40794
tt0102803,0,PG,108,21 June 1991,677462400,USA,6.4,42099
tt0104070,0,PG-13,104,31 July 1992,712540800,USA,6.4,74272
tt0105417,0,PG,100,29 May 1992,707097600,USA,6.2,59776
tt0105698,0,R,102,10 July 1992,710726400,USA,5.9,65997
tt0107211,0,R,117,7 April 1993,734140800,USA,5.8,44780
tt0106965,0,PG,112,16 July 1993,742780800,USA,5.8,46975
tt0107798,0,PG-13,141,17 December 1993,756086400,USA,6.5,56209
tt0109303,0,R,121,1 July 1994,773020800,USA,6.1,22257
tt0112818,0,R,122,2 February 1996,823219200,USA,7.6,70404
tt0115798,0,PG-13,96,14 June 1996,834710400,USA,6.0,115691
tt0116225,0,R,101,9 August 1996,839548800,USA,5.6,50154
tt0119229,0,R,107,11 April 1997,860716800,USA,7.4,70660
tt0119978,0,PG-13,135,21 November 1997,880070400,USA,7.1,43323
tt0120885,0,R,97,9 January 1998,884304000,USA,7.1,65399
tt0119314,0,PG-13,170,15 May 1998,895190400,USA,6.5,30999
tt0122718,0,PG-13,110,10 July 1998,900028800,USA,6.1,73990
tt0120768,0,R,140,29 July 1998,901670400,USA,7.3,102475
tt0205000,0,R,88,10 December 1999,944784000,USA,5.7,56362
tt0146675,0,R,121,24 November 1999,943401600,USA,5.7,85499
tt0132347,0,PG-13,121,6 August 1999,933897600,USA,6.0,51964
tt0195945,0,R,98,12 January 2000,947635200,USA,6.0,25016
tt0208003,0,PG-13,99,2 June 2000,959904000,USA,5.0,63177
tt0219653,0,R,99,22 December 2000,977443200,USA,4.9,26464
tt0181536,0,PG-13,136,12 January 2001,979257600,USA,7.3,70798
tt0120913,0,PG,94,16 June 2000,961113600,USA,6.6,50650
tt0173840,0,PG-13,106,11 July 2001,994809600,USA,6.4,70103
tt0035423,0,PG-13,118,25 December 2001,1009238400,USA,6.3,60956
tt0246989,0,R,95,30 March 2001,985910400,USA,5.3,15089
tt0257756,0,PG-13,115,5 April 2002,1017964800,USA,6.3,28444
tt0322802,0,R,87,25 October 2002,1035504000,USA,6.6,65257
tt0238546,0,R,101,22 February 2002,1014336000,USA,5.2,42116
tt0243585,0,PG,77,19 July 2002,1027036800,USA,5.4,33314
tt0303816,0,R,93,12 September 2003,1063324800,USA,5.6,59279
tt0338459,0,PG,84,25 July 2003,1059091200,USA,4.1,37399
tt0138524,0,PG-13,100,10 October 2003,1065744000,USA,6.3,72618
tt0313542,0,PG-13,127,17 October 2003,1066348800,USA,7.1,74104
tt0396592,0,PG,93,25 December 2004,1103932800,USA,4.3,9018
tt0317648,0,PG-13,136,5 March 2004,1078444800,USA,6.6,65876
tt0335245,0,R,104,26 March 2004,1080259200,USA,6.2,79645
tt0363282,0,PG,91,7 May 2004,1083888000,USA,4.8,16901
tt0360201,0,PG-13,98,17 September 2004,1095379200,USA,6.3,49580
tt0365957,0,PG-13,95,30 January 2004,1075420800,USA,3.4,23378
tt0332047,0,PG-13,104,8 April 2005,1112918400,USA,6.2,34979
tt0416315,0,R,99,25 December 2005,1135468800,USA,6.3,53259
tt0402901,0,PG-13,97,26 August 2005,1125014400,USA,5.1,27384
tt0368709,0,PG-13,123,14 October 2005,1129248000,USA,6.4,56758
tt0417001,0,PG-13,98,29 July 2005,1122595200,USA,5.9,24644
tt0395972,0,R,126,21 October 2005,1129852800,USA,7.3,31377
tt0443295,0,PG,88,23 November 2005,1132704000,USA,5.4,20760
tt0397313,0,PG,120,17 February 2006,1140134400,USA,7.3,46025
tt0465624,0,PG-13,95,21 July 2006,1153440000,USA,5.1,52054
tt0462519,0,PG-13,100,29 September 2006,1159488000,USA,5.9,25592
tt0469263,0,PG,104,23 February 2007,1172188800,USA,6.3,19221
tt0454970,0,R,93,1 December 2006,1164931200,USA,5.3,30107
tt0897361,0,R,105,27 July 2007,1185494400,USA,3.6,22600
tt0419843,0,PG-13,97,20 April 2007,1177027200,USA,6.6,27011
tt0489237,0,PG-13,105,24 August 2007,1187913600,USA,6.2,45926
tt0411061,0,R,108,18 April 2008,1208476800,USA,5.9,63412
tt0817538,0,PG-13,110,21 March 2008,1206057600,USA,5.7,48317
tt0995039,0,PG-13,102,19 September 2008,1221782400,USA,6.7,58572
tt0811138,0,PG-13,87,20 June 2008,1213920000,USA,3.8,41934
tt0489281,0,R,112,28 March 2008,1206662400,USA,6.5,17375
tt0443701,0,PG-13,104,25 July 2008,1216944000,USA,5.9,73624
tt1151922,0,R,90,13 March 2009,1236902400,USA,5.1,17580
tt1232783,0,R,101,11 September 2009,1252627200,USA,5.1,23042
tt0780511,0,PG-13,99,4 December 2009,1259884800,USA,7.2,47402
tt1213012,0,PG,90,17 September 2010,1284681600,USA,5.3,10533
tt1244659,0,PG,106,22 January 2010,1264118400,USA,6.5,13850
tt1392197,0,PG,87,4 June 2010,1275609600,USA,4.2,10776
tt0872230,0,R,107,8 October 2010,1286496000,USA,4.8,15785
tt0844993,0,PG,86,29 April 2011,1304035200,USA,4.8,9288
tt1678051,0,R,94,19 July 2012,1342656000,Russia,4.3,6010
tt1817676,0,PG-13,93,10 August 2012,1344556800,Bulgaria,5.6,5270
tt1640459,0,Not Rated,86,12 May 2011,1305158400,Netherlands,6.1,36201
tt1486193,0,R,113,6 June 2011,1307318400,Georgia,5.6,11779
tt1602098,0,R,113,22 February 2012,1329868800,France,6.6,18602
tt1103982,0,R,77,8 July 2009,1247011200,France,5.5,13117
tt1285309,0,R,96,23 April 2010,1271980800,USA,6.5,31908
tt1178663,0,PG-13,92,3 July 2009,1246579200,USA,7.2,55712
tt1121977,0,R,125,2 July 2010,1278028800,Spain,7.2,9328
tt0790712,0,R,113,4 December 2009,1259884800,USA,7.2,28529
tt1151359,0,R,105,17 September 2010,1284681600,USA,6.5,23426
tt0800241,0,R,111,5 September 2008,1220572800,USA,6.7,41166
tt0383028,0,R,124,21 November 2008,1227225600,USA,7.4,50421
tt0412019,0,R,106,26 August 2005,1125014400,USA,7.2,78279
tt0844286,0,PG-13,114,19 June 2009,1245369600,USA,6.9,40237
tt0450340,0,Not Rated,85,3 November 2006,1162512000,Japan,6.5,25011
tt0449487,0,PG-13,93,24 October 2008,1224806400,USA,5.8,26136
tt0896798,0,R,88,18 January 2008,1200614400,Finland,6.1,31354
tt0363589,0,R,81,14 November 2003,1068768000,USA,7.2,68110
tt0340377,0,R,89,5 December 2003,1070582400,USA,7.7,55129
tt0091867,0,Unrated,117,11 April 1986,513561600,UK,7.4,27802
tt0084707,0,R,150,4 March 1983,415584000,USA,7.7,27367
tt0076666,0,R,118,16 December 1977,251078400,USA,6.8,50360
tt0083169,0,PG,126,25 December 1981,378086400,USA,6.7,12168
tt0083943,0,PG,136,18 June 1982,393206400,USA,5.9,18859
tt0085333,0,R,110,9 December 1983,439776000,USA,6.6,46796
tt0086541,0,R,87,4 February 1983,413164800,USA,7.3,56170
tt0091225,0,PG,110,1 August 1986,523238400,USA,4.5,31921
tt0093493,0,PG-13,90,13 February 1987,540172800,USA,5.7,21659
tt0093507,0,PG,106,7 August 1987,555292800,USA,5.3,26463
tt0096320,0,PG,107,9 December 1988,597628800,USA,6.0,82000
tt0099582,0,R,115,10 August 1990,650246400,USA,6.5,59638
tt0100502,0,R,117,22 June 1990,646012800,USA,5.7,58805
tt0103241,0,PG,99,17 May 1991,674438400,USA,7.0,47764
tt0113481,0,R,96,26 May 1995,801446400,USA,5.5,54217
tt0115783,0,R,84,6 September 1996,841968000,USA,5.8,28375
tt0116830,0,R,101,20 September 1996,843177600,USA,6.4,42655
tt0117918,0,R,135,16 August 1996,840153600,USA,6.3,36107
tt0118689,0,PG-13,89,7 November 1997,878860800,USA,6.3,71041
tt0118883,0,R,135,8 August 1997,870998400,USA,6.7,72065
tt0118972,0,R,111,26 March 1997,859334400,USA,6.1,42825
tt0119190,0,PG,92,16 July 1997,869011200,USA,5.4,53106
tt0124718,0,R,136,1 May 1998,893980800,USA,6.9,34607
tt0120873,0,PG-13,131,6 March 1998,889142400,USA,6.5,74141
tt0122933,0,R,103,5 March 1999,920592000,USA,6.7,118452
tt0157503,0,PG-13,97,23 July 1999,932688000,USA,6.5,26497
tt0139239,0,R,102,9 April 1999,923616000,USA,7.3,58074
tt0123964,0,R,108,16 April 1999,924220800,USA,6.6,32321
tt0164181,0,R,99,10 September 1999,936921600,USA,7.0,59721
tt0199725,0,PG-13,124,21 April 2000,956275200,USA,7.2,13373
tt0183523,0,PG,114,10 March 2000,952646400,USA,5.5,58197
tt0165929,0,R,115,22 March 2000,953683200,USA,6.1,54790
tt0185183,0,PG-13,118,12 May 2000,958089600,USA,2.4,63341
tt0218967,0,PG-13,125,22 December 2000,977443200,USA,6.7,82417
tt0219699,0,R,111,19 January 2001,979862400,USA,6.7,49681
tt0184894,0,PG-13,110,26 May 2000,959299200,USA,6.6,91123
tt0186566,0,PG-13,130,4 August 2000,965347200,USA,6.4,57532
tt0190865,0,PG-13,124,8 December 2000,976233600,USA,5.9,47557
